method,accuracy_mean,accuracy_std,training_time_mean,training_time_std,n_features_mean,n_features_std,efficiency,rank_efficiency,rank_accuracy_then_time,rank_accuracy_then_time,weighted_score,rank_weighted,pareto_front
rf_topk,0.9356,0.0004,0.0338,0.001,10.0,0.0,27.680473372781066,1,1,2,1.0,1,1
chi2,0.9341,0.0,0.0419,0.0033,10.0,0.0,22.293556085918855,2,9,10,0.2992012884564817,9,2
rfe,0.9342,0.0001,0.0422,0.0031,10.0,0.0,22.137440758293838,3,8,9,0.3458383732141257,8,2
mutual_info,0.9356,0.0004,0.1035,0.0101,10.0,0.0,9.039613526570049,4,2,3,0.9931271364712069,2,2
rf_median,0.9356,0.0004,0.1067,0.0102,23.0,0.0,8.768509840674788,5,3,4,0.9928115961083355,3,3
rfecv,0.9355,0.0005,0.2052,0.0436,32.9667,4.8045,4.5589668615984404,6,7,8,0.9364322026470364,5,4
l1,0.9356,0.0004,0.2911,0.016,43.15,1.1472,3.214015802129852,7,4,5,0.97462858269787,4,4
variance_threshold,0.9356,0.0004,2.837,0.2715,43.0833,0.2787,0.3297849841381741,8,5,6,0.7235866421246384,6,5
baseline,0.9356,0.0004,3.0762,0.264,46.0,0.0,0.3041414732462129,9,6,7,0.7,7,6
